id;cod;tree_parent_cod;metatag;display;name_es;name_gl;name_en;name_ca
1448;U330921;U330900;0;1;"Alimentos proteínicos";"Alimentos proteínicos";"Protein food";"Aliments proteics"
1449;U330922;U330900;0;1;"Refrigeración";"Refrixeración";"Refrigeration";"Refrigeració"
1450;U330923;U330900;0;1;"Estabilizadores";"Estabilizadores";"Stabilisers";"Estabilitzadors"
1451;U330924;U330900;0;1;"Almidón";"Amidón";"Starch";"Midó"
1452;U330925;U330900;0;1;"Esterilización de alimentos";"Esterilización de alimentos";"Sterilisation";"Esterilització dels aliments"
1453;U330926;U330900;0;1;"Azúcar";"Azucre";"Sugar";"Sucre"
1454;U330927;U330900;0;1;"Alimentos sintéticos";"Alimentos sintéticos";"Synthetic foods";"Aliments sintètics"
1455;U330928;U330900;0;1;"Aceites y grasas vegetales";"Aceites e graxas vexetais";"Vegetable oils and fats";"Olis i greixos vegetals"
1456;U330929;U330900;0;1;"Vino";"Viño";"Wine";"Vi"
1457;U330990;U330900;0;1;"Microbiología de alimentos";"Microbioloxía de alimentos";"Food microbiology";"Food microbiology"
1458;U330991;U330900;0;1;"Conservación;posrecolección";"Conservación;posrecolección";"Preserving;post-harvest";"Preserving;post-harvest"
1459;U330992;U330900;0;1;"Bioquímica y microbiología de los procesos fermentativos";"Bioquímica e microbioloxía dos procesos fermentativos";"Biochemistry and microbiology of fermentative processes";"Biochemistry and microbiology of fermentative processes"
1460;U330993;U330900;0;1;"Conservas vegetales";"Conservas vexetais";"Vegetable canning";"Vegetable canning"
1461;U330995;U330900;0;1;"Tecnología de alimentos. Transmisión de calor en refrigeración y congelación";"Tecnoloxía de alimentos. Transmisión de calor en refrixeración e conxelación";"Food technology;heat transmission in refrigeration and freezing";"Food technology;heat transmission in refrigeration and freezing"
1462;U330999;U330900;0;1;"Otras";"Outras";"Other";"Altres"
1463;U331000;U330000;0;1;"Tecnología industrial";"Tecnoloxía industrial";"Industrial technology";"Enginyeria industrial"
1464;U331001;U331000;0;1;"Equipo industrial";"Equipo industrial";"Industrial equipment";"Equips industrials"
1465;U331002;U331000;0;1;"Maquinaria industrial";"Maquinaria industrial";"Industrial machinery";"Maquinària industrial"
1466;U331003;U331000;0;1;"Procesos industriales";"Procesos industriais";"Industrial processes";"Processos industrials"
1467;U331004;U331000;0;1;"Ingeniería de mantenimiento";"Enxeñaría de mantemento";"Maintenance engineering";"Enginyeria de manteniment"
1468;U331005;U331000;0;1;"Ingeniería de procesos";"Enxeñaría de procesos";"Processing engineering";"Enginyeria de processos"
1469;U331006;U331000;0;1;"Especificaciones de procesos";"Especificacións de procesos";"Process specifications";"Especificacions de processos"
1470;U331007;U331000;0;1;"Estudio de tiempos y movimientos";"Estudo de tempos e movementos";"Time and motion study";"Estudi de temps i moviments"
1471;U331099;U331000;0;1;"Otras";"Outras";"Other";"Altres"
1472;U331100;U330000;0;1;"Tecnología de la instrumentación";"Tecnoloxía da instrumentación";"Instrumentation technology";"Tecnologia de la instrumentació"
1473;U331101;U331100;0;1;"Tecnología de la automatización";"Tecnoloxía da automatización";"Automation technology";"Tecnologia de l'automatització"
1474;U331102;U331100;0;1;"Ingeniería de control";"Enxeñaría de control";"Control engineering";"Enginyeria de control"
1475;U331103;U331100;0;1;"Instrumentos para odontología";"Instrumentos para odontoloxía";"Dental instruments";"Instruments per l'odontologia"
1476;U331104;U331100;0;1;"Dispositivos electroópticos";"Dispositivos electroópticos";"Electro-optical devices";"Dispositius electroòptics"
1477;U331105;U331100;0;1;"Equipos eléctricos de control";"Equipos eléctricos de control";"Electrical test equipment";"Equips elèctrics de test"
1478;U331106;U331100;0;1;"Instrumentos eléctricos";"Instrumentos eléctricos";"Electrical instruments";"Instruments elèctrics"
1479;U331107;U331100;0;1;"Instrumentos electrónicos";"Instrumentos electrónicos";"Electronic instruments";"Instruments electrònics"
1480;U331108;U331100;0;1;"Equipo de laboratorio";"Equipo de laboratorio";"Laboratory equipment";"Equips de laboratori"
1481;U331109;U331100;0;1;"Lentes";"Lentes";"Lenses";"Lents"
1482;U331110;U331100;0;1;"Instrumentos médicos";"Instrumentos médicos";"Medical instruments";"Instruments mèdics"
1483;U331111;U331100;0;1;"Instrumentos ópticos";"Instrumentos ópticos";"Optical instruments";"Instruments òptics"
1484;U331112;U331100;0;1;"Equipo de fotografía y cinematografía";"Equipo de fotografía e cinematografía";"Photographic and cinematographic equipment";"Equips de fotografia i cinematografia"
1485;U331113;U331100;0;1;"Aparatos científicos";"Aparatos científicos";"Scientific apparatus";"Aparells científics"
1486;U331114;U331100;0;1;"Servomecanismos";"Servomecanismos";"Servomechanisms";"Servomecanismes"
1487;U331115;U331100;0;1;"Técnicas de manipulación a distancia";"Técnicas de manipulación a distancia";"Telechiric techniques";"Tècniques de manipulació a distància"
1488;U331116;U331100;0;1;"Instrumentos de medida de la temperatura";"Instrumentos de medida da temperatura";"Temperature measurement instruments";"Instruments de mesura de la temperatura"
1489;U331117;U331100;0;1;"Equipos de verificación";"Equipos de verificación";"Test equipment";"Equips de test"
1490;U331118;U331100;0;1;"Instrumentos termoestáticos";"Instrumentos termoestáticos";"Thermo static instruments";"Instruments termoestàtics"
1491;U331119;U331100;0;1;"Dispositivos de cronometraje";"Dispositivos de cronometraxe";"Timing devices";"Dispositius de cronometratge"
1492;U331199;U331100;0;1;"Otras";"Outras";"Other";"Altres"
1493;U331200;U330000;0;1;"Tecnología de materiales";"Tecnoloxía de materiais";"Materials technology";"Tecnologia dels materials"
1494;U331201;U331200;0;1;"Abrasivos";"Abrasivos";"Abrasives";"Abrasius"
1495;U331202;U331200;0;1;"Aglomerantes";"Aglomerantes";"Cements";"Ciments"
1496;U331203;U331200;0;1;"Materiales cerámicos";"Materiais cerámicos";"Ceramics";"Ceràmics"
1497;U331204;U331200;0;1;"Materiales metalocerámicos";"Materiais metalocerámicos";"Cermets";"Metall-ceràmics"
1498;U331205;U331200;0;1;"Productos de arcilla";"Produtos de arxila";"Clay products";"Productes d'argila"
1499;U331206;U331200;0;1;"Vidrio";"Vidro";"Glass";"Vidre"
1500;U331207;U331200;0;1;"Caliza";"Calcaria";"Limes";"Calcària"
1501;U331208;U331200;0;1;"Propiedades de los materiales";"Propiedades dos materiais";"Material properties";"Propietats dels materials"
1502;U331209;U331200;0;1;"Resistencia de materiales";"Resistencia de materiais";"Material resistance";"Resistència dels materials"
1503;U331210;U331200;0;1;"Plásticos";"Plásticos";"Plastics";"Plàstics"
1504;U331211;U331200;0;1;"Refractarios";"Refractarios";"Refractories";"Refractaris"
1505;U331212;U331200;0;1;"Ensayo de materiales";"Ensaio de materiais";"Testing of materials";"Test de materials"
1506;U331213;U331200;0;1;"Tecnología de la madera";"Tecnoloxía da madeira";"Wood technology";"Tecnologia de la fusta"
1507;U331299;U331200;0;1;"Otras";"Outras";"Other";"Altres"
1508;U331300;U330000;0;1;"Tecnología e ingeniería mecánicas";"Tecnoloxía e enxeñaría mecánicas";"Mechanical engineering and technology";"Enginyeria mecànica"
1509;U331301;U331300;0;1;"Ventiladores";"Ventiladores";"Air blowers";"Ventiladors"
1510;U331302;U331300;0;1;"Compresores de aire";"Compresores de aire";"Air compressors";"Compressors d'aire"
1511;U331303;U331300;0;1;"Cojinetes";"Chumaceiras";"Bearings";"Coixinets"
1512;U331304;U331300;0;1;"Material de construcción";"Material de construción";"Construction equipment";"Equips per a la construcció"
1513;U331305;U331300;0;1;"Matrices;plantillas y calibres";"Matrices;plantillas e calibres";"Dies;jigs and patterns";"Matrius, plantilles i patrons"
1514;U331306;U331300;0;1;"Maquinaría agropecuaria";"Maquinaría agropecuaria";"Farm machinery";"Maquinària per l'agricultura i la ramaderia"
1515;U331307;U331300;0;1;"Maquinaria para la industria de la alimentación";"Maquinaria para a industria da alimentación";"Food machinery";"Maquinària per la indústria alimentària"
1516;U331308;U331300;0;1;"Motores de gas";"Motores de gas";"Gas engines";"Motors de gas"
1517;U331309;U331300;0;1;"Engranajes";"Engranaxes";"Gears";"Engranatges"
1518;U331310;U331300;0;1;"Material de calefacción";"Material de calefacción";"Heating equipment";"Equips de calefacció"
1519;U331311;U331300;0;1;"Maquinaria hidráulica";"Maquinaria hidráulica";"Hydraulic machinery";"Maquinària hidràulica"
1520;U331312;U331300;0;1;"Equipo y maquinaria industrial";"Equipo e maquinaria industrial";"Industrial machinery";"Maquinària i equips industrials"
1521;U331313;U331300;0;1;"Motores de combustión interna";"Motores de combustión interna";"Internal combustion engines";"Motors de combustió interna"
1522;U331314;U331300;0;1;"Máquinas herramienta y accesorios";"Máquinas ferramenta e accesorios";"Machine tools and accessories";"Màquines eina i accessoris"
1523;U331315;U331300;0;1;"Diseño de máquinas";"Deseño de máquinas";"Machine design";"Disseny de màquines"
1524;U331316;U331300;0;1;"Maquinaria para manejo de materiales";"Maquinaria para manexo de materiais";"Materials handling machinery";"Maquinària per a la manipulació de materials"
1525;U331317;U331300;0;1;"Operaciones mecanizadas";"Operacións mecanizadas";"Mechanized applications";"Aplicacions mecanitzades"
1526;U331318;U331300;0;1;"Maquinaria de minería";"Maquinaria de minería";"Mining machinery";"Maquinària per a la mineria"
1527;U331319;U331300;0;1;"Maquinaria nuclear";"Maquinaria nuclear";"Nuclear machinery";"Maquinària nuclear"
1528;U331320;U331300;0;1;"Maquinaria para fabricar papel";"Maquinaria para fabricar papel";"Papermaking machinery";"Maquinària per a la fabricació de paper"
1529;U331321;U331300;0;1;"Maquinaria de extracción de petróleo";"Maquinaria de extracción de petróleo";"Petroleum extracting machinery";"Maquinària per l'extracció de petroli"
1530;U331322;U331300;0;1;"Equipo neumático";"Equipo neumático";"Pneumatic equipment";"Equips pneumàtics"
1531;U331323;U331300;0;1;"Equipo mecánico de transmisión de potencia";"Equipo mecánico de transmisión de potencia";"Power transmission equipment";"Equips mecànics de transmissió de potència"
1532;U331324;U331300;0;1;"Maquinaria de impresión y reproducción";"Maquinaria de impresión e reprodución";"Printing and duplicating machinery";"Maquinària d'impressió i reprografia"
1533;U331325;U331300;0;1;"Bombas y equipos para manipulación de líquidos";"Bombas e equipos para manipulación de líquidos";"Pumps and liquid handling equipment";"Bombes i equips per a la manipulació de líquids"
1534;U331326;U331300;0;1;"Equipo de refrigeración";"Equipo de refrixeración";"Refrigerating equipment";"Equips de refrigeració"
1535;U331327;U331300;0;1;"Maquinaria industrial especializada";"Maquinaria industrial especializada";"Specialized industrial machinery";"Maquinària industrial especialitzada"
1536;U331328;U331300;0;1;"Máquinas de vapor";"Máquinas de vapor";"Steam engines";"Màquines de vapor"
1537;U331329;U331300;0;1;"Maquinaria textil";"Maquinaria textil";"Textile machinery";"Maquinària tèxtil"
1538;U331330;U331300;0;1;"Turbinas";"Turbinas";"Turbines";"Turbines"
1539;U331331;U331300;0;1;"Máquinas expendedoras y distribuidoras";"Máquinas expendedoras e distribuidoras";"Vending and service machinery";"Màquines expenedores i distribuïdores"
1540;U331399;U331300;0;1;"Otras";"Outras";"Other";"Altres"
1541;U331400;U330000;0;1;"Tecnología médica";"Tecnoloxía médica";"Medical technology";"Tecnologia mèdica"
1542;U331401;U331400;0;1;"Órganos artificiales";"Órganos artificiais";"Artificial organs";"Òrgans artificials"
1543;U331402;U331400;0;1;"Prótesis";"Prótesis";"Prosthetic devices";"Pròtesis"
1544;U331499;U331400;0;1;"Otras";"Outras";"Other";"Altres"
1545;U331500;U330000;0;1;"Tecnología metalúrgica";"Tecnoloxía metalúrxica";"Metallurgical technology";"Metal·lúrgia"
1546;U331501;U331500;0;1;"Aluminio";"Aluminio";"Aluminium";"Alumini"
1547;U331502;U331500;0;1;"Cobre";"Cobre";"Copper";"Coure"
1548;U331503;U331500;0;1;"Productores electrometalúrgicos";"Produtores electrometalúrxicos";"Electrometallurgical products";"Productes electrometal·lúrgics"
1549;U331504;U331500;0;1;"Fundiciones";"Fundicións";"Foundries";"Foneria"
1550;U331505;U331500;0;1;"Talleres de forja;laminación y fundición de hierro y acero.";"Talleres de forxa;laminación e fundición de ferro e aceiro.";"Iron and steel mills;foundries and forges";"Plantes de fabricació de ferro i acer, foneries i forges"
1551;U331506;U331500;0;1;"Plomo y zinc";"Chumbo e cinc";"Lead and zinc";"Plom i Zinc"
1552;U331507;U331500;0;1;"Productos metalúrgicos";"Produtos metalúrxicos";"Metallurgical products";"Productes metal·lúrgics"
1553;U331508;U331500;0;1;"Servicios metalúrgicos";"Servizos metalúrxicos";"Metallurgical services";"Serveis metal·lúrgics"
1554;U331509;U331500;0;1;"Fundición;afino y transformación de materiales no férreos";"Fundición;afino e transformación de materiais non férreos";"Non-ferrous smelting;refining and processing";"Foneria, refinat i transformació de materials no ferris"
1555;U331510;U331500;0;1;"Fundiciones no férreas";"Fundicións non férreas";"Non-ferrous castings";"Foneries no fèrries"
1556;U331511;U331500;0;1;"Pulvimetalurgi­a";"Pulvimetalurxia";"Powder metallurgy";"Pulvimetal·lúrgia"
1557;U331512;U331500;0;1;"Metales preciosos";"Metais preciosos";"Precious metals";"Metalls preciosos"
1558;U331513;U331500;0;1;"Fundición de precisión";"Fundición de precisión";"Precision casting";"Foneria de precisió"
1559;U331514;U331500;0;1;"Metales radiactivos";"Metais radiactivos";"Radioactive metals";"Metalls radioactius"
1560;U331515;U331500;0;1;"Metales raros";"Metais raros";"Rare metals";"Metalls rars"
1561;U331516;U331500;0;1;"Afino incluyendo el afino por zonas";"Afino incluíndo o afino por zonas";"Refining;including zone refining";"Refinat, inclòs el refinat per zones"
1562;U331517;U331500;0;1;"Metales refractarios";"Metais refractarios";"Refractory metals";"Metalls refractaris"
1563;U331590;U331500;0;1;"Metalurgia extractiva no férrea";"Metalurxia extractiva non férrea";"Non-ferrous extractive metallurgy";"Non-ferrous extractive metallurgy"
1564;U331599;U331500;0;1;"Otras";"Outras";"Other";"Altres"
1565;U331600;U330000;0;1;"Tecnología de productos metálicos";"Tecnoloxía de produtos metálicos";"Metal products technology";"Tecnologia dels metalls"
1566;U331601;U331600;0;1;"Autoclaves y calderas";"Autoclaves e caldeiras";"Autoclaves and boilers";"Autoclaus i calderes"
1567;U331602;U331600;0;1;"Envases y contenedores";"Envases e contenedores";"Cans and containers";"Envasaments i contenidors"
1568;U331603;U331600;0;1;"Equipo de destilación";"Equipo de destilación";"Distilling equipment";"Equip de destil·lació"
1569;U331604;U331600;0;1;"Productos galvanizados y chapados";"Produtos galvanizados e chapados";"Electroplated and coated products";"Productes galvanitzats i xapats"
1570;U331605;U331600;0;1;"Hornos;calderas y estufas";"Fornos;caldeiras e estufas";"Furnaces;ovens;klins";"Forns, calderes i estufes"
1571;U331606;U331600;0;1;"Ferretería";"Ferretería";"Hardware";"Ferreteria"
1572;U331607;U331600;0;1;"Productos torneados y mecanizados";"Produtos torneados e mecanizados";"Machined;and turned products";"Productes tornejats i mecanitzats"
1573;U331608;U331600;0;1;"Servicios de fabricación de productos metálicos";"Servizos de fabricación de produtos metálicos";"Metal fabrication services";"Serveis de fabricació de productes metàl·lics"
1574;U331609;U331600;0;1;"Tubos;válvulas y accesorios de montaje";"Tubos;válvulas e accesorios de montaxe";"Pipes;fittings and valves";"Tubs, vàlvules i accessoris de muntatge"
1575;U331610;U331600;0;1;"Vasijas de presión";"Vasillas de presión";"Pressure vessels";"Atuells de pressió"
1576;U331611;U331600;0;1;"Productos metálicos planos";"Produtos metálicos planos";"Sheet metal products";"Productes metàl·lics plans"
1577;U331612;U331600;0;1;"Productos estampados";"Produtos estampados";"Stampings";"Productes estampats"
1578;U331613;U331600;0;1;"Productos de acero para la construcción";"Produtos de aceiro para a construción";"Structural steel products";"Productes d'acer per estructures"
